Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
NLY^D,Annaly Capital Management Inc,25.52,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^d
NLY^F,Annaly Capital Management Inc,25.1,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^f
NLY^G,Annaly Capital Management Inc,24.03,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^g
AMGP,Antero Midstream GP LP,19.19,3572980324,n/a,2017,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amgp
AM,Antero Midstream Partners LP,26.49,4951896706,n/a,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/am
AR,Antero Resources Corporation,18.95,5998131885,n/a,2013,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ar
ANTM,"Anthem, Inc.",235.24,60400344960,n/a,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antm
ANTX,"Anthem, Inc.",57.32,15189009557,n/a,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antx
ANH,Anworth Mortgage Asset  Corporation,4.84,474983080,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/anh
ANH^A,Anworth Mortgage Asset  Corporation,26.0002,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^a
ANH^B,Anworth Mortgage Asset  Corporation,25.25,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^b
ANH^C,Anworth Mortgage Asset  Corporation,25.1,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^c
AON,Aon plc,141.91,34935476174,n/a,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/aon
APA,Apache Corporation,36.13,13763457186,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apa
AIV,Apartment Investment and Management Company,38.88,6105066448,n/a,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aiv
AIV^A,Apartment Investment and Management Company,25.77,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aiv^a
ARI,Apollo Commercial Real Estate Finance,18.45,1982770412,n/a,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ari
ARI^C,Apollo Commercial Real Estate Finance,25.3707,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ari^c
APO,"Apollo Global Management, LLC",34.25,14017730948,n/a,2011,Finance,Investment Managers,https://www.nasdaq.com/symbol/apo
APO^A,"Apollo Global Management, LLC",25.55,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/apo^a
AIY,Apollo Investment Corporation,25.53,0,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/aiy
AFT,Apollo Senior Floating Rate Fund Inc.,16.43,255865392.2,n/a,2011,n/a,n/a,https://www.nasdaq.com/symbol/aft
AIF,Apollo Tactical Income Fund Inc.,15.64,226217366.6,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/aif
APLE,"Apple Hospitality REIT, Inc.",17.78,3966021735,n/a,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple
AIT,"Applied Industrial Technologies, Inc.",73.85,2856123863,n/a,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait
ATR,"AptarGroup, Inc.",90.99,5668115410,n/a,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr
APTV,Aptiv PLC,93.06,24739051230,n/a,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv
WTR,"Aqua America, Inc.",35,6219170930,n/a,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr
AQ,Aquantia Corp.,14.71,492618100.3,n/a,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq
WAAS,AquaVenture Holdings Limited,12.91,341508733.5,n/a,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas
ARMK,Aramark,42.1,10349504340,n/a,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk
ABR,Arbor Realty Trust,8.51,525089364.3,n/a,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr
ABR^A,Arbor Realty Trust,25.31,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^a
ABR^B,Arbor Realty Trust,25.139,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^b
ABR^C,Arbor Realty Trust,25.72,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^c
ABRN,Arbor Realty Trust,25.5,0,n/a,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abrn
ARC,"ARC Document Solutions, Inc.",2.18,101276872.6,n/a,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc
MT,ArcelorMittal,35.03,35727685049,n/a,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt
ARCH,"Arch Coal, Inc.",97.79,2145002821,n/a,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch
ADM,Archer-Daniels-Midland Company,42.57,23789788022,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm
AROC,"Archrock, Inc.",10.15,720364521.1,n/a,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc
ARNC,Arconic Inc.,25.13,12137790000,n/a,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc
ARCO,Arcos Dorados Holdings Inc.,9.7,2047403328,n/a,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco
ARD,Ardagh Group S.A.,18.39,4345557000,n/a,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard
ASC,Ardmore Shipping Corporation,7.65,256853416.5,n/a,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc
